"","Acridotheres fuscus","Acridotheres tristis","Alophoixus flaveolus","Anthracoceros albirostris","Arachnothera magna","Buceros bicornis","Callosciurus erythraeus","Callosciurus pygerythrus","Chloropsis aurifrons","Chrysocolaptes guttacristatus","Ducula badia","Garrulax monileger","Gracula religiosa","Hemixos flavala","Hypsipetes leucocephalus","Irena puella","Macaca mulatta","Megalaima asiatica","Megalaima lineata","Megalaima virens","Mulleripicus pulverulentus","Myophonus caeruleus","Picus canus","Picus chlorolophus","Picus flavinucha","Pycnonotus cafer","Pycnonotus flaviventris","Pycnonotus jocosus","Ratufa bicolor","Rhyticeros undulatus","Trachypithecus pileatus"
"Aglaia spectabilis",0,0,0,6,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0
"Chisocheton cumingianus",0,0,0,22,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cinnamomum bejolghota",0,0,82,1,2,4,14,6,2,0,0,0,40,3,49,31,0,61,12,13,0,1,0,3,19,0,68,0,2,4,7
"Dysoxylum gotadhora",0,0,0,31,0,36,7,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0
"Litsea monopetala",1,4,46,31,0,4,0,7,0,6,43,6,55,8,10,129,3,2,9,0,2,0,2,0,15,25,82,66,0,0,0
"Polyalthia simiarum",0,0,0,5,0,11,6,1,0,0,1,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3,0
