"","Cynopterus horsfieldii","Cynopterus sphinx","Cynopterus titthaecheilus","Rousettus amplexicaudatus"
"Ficus fistulosa",7,96,17,9
"Ficus fulva",1,20,9,7
"Ficus hispida",1,41,49,2
"Ficus nervosa subsp. pubinervis",1,16,1,2
"Ficus ribes",0,1,0,0
"Ficus septica",3,220,25,13
"Ficus Shilton2009.unidsp.1",0,1,0,0
"Ficus variegata",9,31,35,1
"Pipturus argenteus",1,0,0,1
"Timonius finlaysonianus",0,20,5,2
"Unidentified Shilton2009.unidsp.1",0,3,2,0
"Unidentified Shilton2009.unidsp.2",0,2,3,1
