"","Attila spadiceus","Celeus elegans","Chiroxiphia pareola","Lipaugus vociferans","Mionectes macconnelli","Pipra pipra","Pipra rubrocapilla","Tachyphonus cristatus","Tachyphonus surinamus","Terenotriccus erythrurus","Willisornis poecilinotus"
"Axonopus purpusii",0,0,1,0,0,1,0,0,0,0,0
"Cladocolea micrantha",1,1,0,0,1,1,0,0,0,0,0
"Euterpe oleracea",0,0,0,1,0,0,0,0,0,0,0
"Ficus maxima",0,0,1,0,0,1,0,0,0,0,0
"Geonoma macrostachys",0,0,0,0,0,1,0,0,0,0,0
"Miconia ciliata",0,0,0,0,0,1,0,1,1,1,1
"Myrcia splendens",0,0,0,0,1,0,0,0,0,0,0
"Psidium guajava",0,0,0,1,0,0,0,0,0,0,0
"Pterocarpus officinalis",1,0,0,0,0,0,0,0,0,0,0
"Spermacoce verticillata",0,0,0,0,0,1,1,0,0,0,0
"Symphonia globulifera",0,0,0,0,1,1,0,0,0,0,0
"Virola surinamensis",0,0,0,0,0,0,0,0,1,0,0
