"","Chloris chloris","Coccothraustes coccothraustes","Corvus corone","Cyanistes caeruleus","Erithacus rubecula","Ficedula hypoleuca","Fringilla coelebs","Garrulus glandarius","Parus major","Passer domesticus","Passer montanus","Phoenicurus ochruros","Phoenicurus phoenicurus","Phylloscopus collybita","Pica pica","Poecile palustris","Pyrrhula pyrrhula","Sitta europaea","Sturnus vulgaris","Sylvia atricapilla","Sylvia borin","Sylvia communis","Sylvia curruca","Turdus iliacus","Turdus merula","Turdus philomelos","Turdus pilaris","Turdus torquatus","Turdus viscivorus"
"Cornus sanguinea",0,0.02,0,0.07,0.28,0.07,0,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0.37,0,0,0,0,0.02,0.05,0.25,0,0
"Crataegus laevigata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Crataegus monogyna",0,0.05,0,0.09,0.01,0,0.01,0,0.07,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,5.8,4.11,0.14,2.42,0,0
"Euonymus europaeus",0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frangula alnus",0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.11,0,0,0
"Malus domestica",0,0,0,0,1.5,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,13.17,0,0
"Prunus domestica",0,0,0,2.44,0.11,0,0,0.33,0.78,1.33,0,0,0,0.11,0,0.33,0,0.11,0,0,0,0,0,0,0.33,0,0,0,0
"Prunus serotina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.17,0,0,0,3.17,0.83,0,0,0
"Prunus spinosa",0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0
"Rhamnus cathartica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0.1,0,0,0,0.16,0.68,0.29,0,0,0
"Rosa canina",0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.13,0,0,0
"Rubus vestitus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.08,0.08,0,0,0
"Sambucus nigra",0,0,0,0.58,0.34,0.01,0,0.07,0.03,0,0.07,0.01,0.01,0,0,0.07,0.13,0,0.37,3.2,0.47,0.05,0.01,0.28,1.01,1.26,0,0,0
"Sorbus aria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,1.67,0.5,0,0,0
"Sorbus aucuparia",0,0.03,0.08,0.11,0,0,0,0.06,0.03,0,0,0,0,0,0.06,0,0.36,0,0.61,0.42,0,0.03,0,0,1.19,0.44,3.36,0,8.06
"Sorbus torminalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0.67,0,0,0
"Taxus baccata",0,0.33,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0.33,7.67,9.67,0,0.33,1.33
"Viburnum opulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0.03,0.11,0.03,0,0
