"","Cynopterus sphinx","Pteropus giganteus","Rousettus leschenaultii"
"Anacardium occidentale",1,1,1
"Annona reticulata",1,1,1
"Annona squamosa",1,1,1
"Artocarpus integer",0,1,0
"Azadirachta indica",1,1,1
"Bassia eriophora",1,1,1
"Borassus flabellifer",0,1,1
"Calophyllum inophyllum",1,1,1
"Carica papaya",1,1,1
"Ceiba pentandra",0,1,0
"Coccinia grandis",1,0,0
"Ficus benghalensis",1,1,1
"Ficus religiosa",1,1,1
"Ficus sarmentosa",1,1,1
"Guazuma ulmifolia",1,0,1
"Lannea coromandelica",1,1,1
"Mangifera indica",1,1,1
"Manilkara zapota",1,1,1
"Morus alba",1,0,0
"Muntingia calabura",1,0,1
"Murraya koenigii",1,0,0
"Musa paradisiaca",1,1,1
"Pithecellobium dulce",1,0,1
"Polyalthia lateriflora",1,1,1
"Polyalthia longifolia",1,1,1
"Prosopis juliflora",1,0,1
"Psidium guajava",1,1,1
"Punica granatum",1,1,1
"Solanum torvum",1,0,0
"Syzygium cumini",1,1,1
"Terminalia catappa",1,1,1
"Vitis vinifera",1,0,1
"Ziziphus jujuba",1,0,0
