"","Artibeus fimbriatus","Artibeus lituratus","Carollia perspicillata","Chiroderma doriae","Platyrrhinus lineatus","Platyrrhinus recifinus","Sturnira lilium"
"Cecropia glaziovii",0,3,0,0,0,0,0
"Cecropia hololeuca",0,3,0,0,0,0,0
"Cecropia pachystachya",4,14,0,0,3,0,0
"Ficus Tavares2007.unidsp.mult",0,16,0,1,0,1,0
"Piper arboreum",0,0,2,0,0,0,0
"Piper Tavares2007.unidsp.1",1,0,7,0,0,0,1
"Piper Tavares2007.unidsp.2",0,0,3,0,0,0,0
"Solanum Tavares2007.unidsp.mult",0,0,0,0,0,0,1
"Vismia magnoliifolia",0,2,3,0,0,0,1
