"","Erithacus rubecula","Fringilla coelebs","Phoenicurus ochruros","Phoenicurus phoenicurus","Sturnus vulgaris","Sylvia atricapilla","Sylvia borin","Sylvia melanocephala","Turdus philomelos"
"Ficus carica",2,1,1,0,1,51,6,2,0
"Juniperus oxycedrus",0,0,0,0,0,1,0,0,1
"Juniperus phoenicea",0,0,0,0,0,1,0,0,4
"Phillyrea Traveset1992.unidsp.mult",0,0,0,0,0,42,1,3,0
"Pistacia lentiscus",15,0,0,8,5,76,1,3,0
"Rubia peregrina",0,0,0,0,0,1,0,0,0
