"","Brotogeris jugularis","Coereba flaveola","Elaenia flavogaster","Forpus conspicillatus","Hylophilus flavipes","Manacus manacus","Pitangus lictor","Pitangus sulphuratus","Protonotaria citrea","Pteroglossus torquatus","Ramphocelus dimidiatus","Saltator maximus","Thraupis palmarum","Turdus nudigenis","Tyrannus melancholicus"
"Unidentified Velazquez2010.unidsp.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Unidentified Velazquez2010.unidsp.10",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"Unidentified Velazquez2010.unidsp.11",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Unidentified Velazquez2010.unidsp.12",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.13",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.14",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.15",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.16",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.17",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.18",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Unidentified Velazquez2010.unidsp.2",0,0,1,0,1,1,1,0,1,1,1,1,1,1,1
"Unidentified Velazquez2010.unidsp.3",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Unidentified Velazquez2010.unidsp.8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Unidentified Velazquez2010.unidsp.9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
