"","Empidonax alnorum","Pheucticus aureoventris","Turdus fuscater","Vireo flavoviridis","Zonotrichia capensis"
"Acacia melanoxylon",0,0,2,0,2
"Duranta mutisii",0,9,0,0,0
"Morella pubescens",0,0,2,0,0
"Muehlenbeckia tamnifolia",3,0,2,3,4
