"","Kittacincla malabarica","Leiothrix lutea","Pycnonotus cafer","Pycnonotus jocosus","Spilopelia chinensis","Zosterops japonicus"
"Cecropia obtusifolia",0,0,0,1,0,0
"Cestrum nocturnum",0,1,0,0,0,1
"Cheirodendron trigynum",0,1,0,0,0,0
"Cinnamomum burmannii",0,1,0,1,0,1
"Citharexylum caudatum",0,1,1,0,0,0
"Clermontia kakeana",0,1,0,0,0,1
"Clidemia hirta",1,1,0,1,0,1
"Cyanea angustifolia",0,1,0,0,0,0
"Ehretia microphylla",0,0,0,0,0,1
"Ficus Vizentin-Bugoni2019.unidsp.mult",0,1,0,0,0,0
"Freycinetia arborea",0,0,0,0,0,1
"Hedychium gardnerianum",0,1,0,1,0,1
"Ilex anomala",0,1,0,1,0,0
"Pipturus albidus",0,1,1,1,0,1
"Psidium cattleianum",0,1,0,1,0,0
"Psidium guajava",0,1,0,0,0,0
"Rivina humilis",0,0,0,0,0,1
"Rubus rosifolius",0,1,0,1,0,1
"Schinus terebinthifolia",0,0,0,0,0,1
"Touchardia latifolia",0,1,0,1,0,0
"Trema orientalis",0,1,0,1,1,1
"Unidentified Vizentin-Bugoni2019.unidsp.74",0,0,0,1,0,1
