"","Artibeus jamaicensis","Artibeus lituratus","Carollia perspicillata","Carollia sowelli"
"Brosimum alicastrum",0,8,0,0
"Calophyllum brasiliense",0,1,0,0
"Cecropia obtusifolia",14,45,13,7
"Cecropia peltata",5,11,10,2
"Ficus americana",9,1,0,1
"Ficus maxima",14,8,5,0
"Ficus Vleut2015.unidsp.1",2,10,0,0
"Ficus Vleut2015.unidsp.2",0,0,0,1
"Piper aduncum",0,0,75,52
"Piper auritum",1,4,59,68
"Piper hispidum",0,1,47,29
"Piper jacquemontianum",0,1,36,20
"Piper umbellatum",0,0,11,11
"Piper Vleut2015.unidsp.1",0,0,0,2
"Piper yzabalanum",0,0,3,0
"Prunus salicifolia",0,1,1,0
"Quararibea funebris",0,2,0,0
"Solanaceae Vleut2015.unidsp.1",2,0,0,0
"Solanaceae Vleut2015.unidsp.2",0,1,0,0
"Solanum erianthum",0,0,7,5
"Solanum torvum",0,0,2,4
"Unidentified Vleut2015.unidsp.1",0,0,0,1
"Unidentified Vleut2015.unidsp.2",0,0,0,1
"Unidentified Vleut2015.unidsp.3",0,0,0,1
"Unidentified Vleut2015.unidsp.5",0,0,0,2
"Unidentified Vleut2015.unidsp.6",0,0,0,7
