"","Anthornis melanura","Finschia novaeseelandiae","Prosthemadera novaeseelandiae","Rhipidura fuliginosa","Trichosurus vulpecula","Turdus merula","Turdus philomelos","Zosterops lateralis"
"Berberis glaucocarpa",0,0,0,0,11,3,3,9
"Carpodetus serratus",0,0,0,0,23,0,0,0
"Coprosma grandifolia",6,0,0,0,0,0,0,2
"Coprosma propinqua",71,0,0,0,0,0,0,32
"Coprosma rhamnoides",0,0,0,0,0,0,0,8
"Coprosma robusta",444,3,4,0,266,81,61,455
"Cordyline australis",1,0,0,0,0,0,0,16
"Coriaria arborea",5,3,0,19,8,95,0,87
"Cyperaceae Wyman2017.unidsp.mult",0,0,0,0,0,1,0,0
"Elaeocarpus hookerianus",0,0,0,0,0,0,0,1
"Griselinia littoralis",0,0,0,0,0,0,0,1
"Liparophyllum gunnii",0,0,0,0,0,0,0,1
"Lophomyrtus Wyman2017.unidsp.780",0,0,0,0,1,0,0,0
"Loranthus micranthus",16,0,15,0,0,0,0,0
"Melicytus flexuosus",0,0,0,0,0,0,0,1
"Melicytus ramiflorus",0,6,0,0,0,0,0,13
"Muehlenbeckia australis",21,0,0,0,68,0,0,16
"Myoporum laetum",0,0,0,0,5,0,0,0
"Neopanax arboreus",10,0,0,0,60,0,0,112
"Pennantia corymbosa",0,0,0,0,1,0,0,1
"Pittosporum anomalum",0,3,0,0,0,0,0,0
"Rubus parvus",0,0,0,0,1,0,0,1
"Solanum Wyman2017.unidsp.55",0,0,0,0,1,0,0,0
"Tetrapathaea tetrandra",0,0,0,0,1,0,0,0
"Unknown Wyman2017.unidsp.1",0,0,0,0,0,0,0,1
"Unknown Wyman2017.unidsp.2",0,0,0,0,0,0,0,1
"Unknown Wyman2017.unidsp.3",0,0,0,0,0,0,0,1
"Unknown Wyman2017.unidsp.4",0,0,0,0,0,1,0,0
