"","Anthus novaeseelandiae","Branta canadensis","Falco novaeseelandiae","Fringilla coelebs","Nestor notabilis","Petroica macrocephala","Turdus merula","Turdus philomelos","Zosterops lateralis"
"Acrothamnus colensoi",1,0,0,0,0,0,0,0,0
"Aristotelia fruticosa",0,0,0,1,0,0,0,0,0
"Coprosma perpusilla",1,0,0,0,0,0,0,0,0
"Coprosma petriei",0,1,0,0,0,0,0,0,0
"Coprosma propinqua",0,0,0,0,0,1,1,1,1
"Gaultheria crassa",0,0,0,0,1,0,0,0,0
"Gaultheria depressa",0,0,0,0,1,0,0,0,0
"Leucopogon fraseri",0,0,1,0,1,0,1,0,0
"Muehlenbeckia axillaris",0,0,0,0,1,0,0,0,0
"Pentachondra pumila",1,0,0,0,1,0,0,0,0
"Phyllocladus trichomanoides var. alpinus",0,0,0,0,1,0,0,0,0
"Podocarpus nivalis",0,0,0,0,1,0,0,0,1
