"","Artibeus lituratus","Carollia brevicauda","Carollia perspicillata","Phyllostomus discolor","Sturnira lilium"
"Cecropia peltata",3,0,0,0,0
"Ficus insipida",7,0,0,1,0
"Ficus Zapata-Mesa2017.unidsp.1",6,0,0,0,0
"Ficus Zapata-Mesa2017.unidsp.2",10,0,0,0,0
"Piper aduncum",0,1,3,0,3
"Piper glabratum",0,0,3,0,0
"Piper peltatum",0,0,2,0,0
"Piper tuberculatum",0,2,0,0,10
"Piper Zapata-Mesa2017.unidsp.999",0,0,2,0,0
"Psidium guajava",3,0,0,0,0
"Solanum nudum",0,0,0,0,2
"Unknown Zapata-Mesa2017.unidsp.2",0,0,0,0,1
