"","Artibeus jamaicensis","Artibeus lituratus","Carollia brevicauda","Carollia perspicillata","Sturnira lilium"
"Cecropia peltata",0,1,0,0,0
"Ficus insipida",0,19,0,0,0
"Ficus Zapata-Mesa2017.unidsp.1",1,4,0,0,0
"Piper aduncum",0,0,2,2,0
"Piper glabratum",0,0,1,0,0
"Piper tuberculatum",0,1,0,2,2
"Piper Zapata-Mesa2017.unidsp.999",0,0,0,4,0
"Psidium guajava",0,2,0,0,0
