"","Carollia brevicauda","Carollia castanea","Carollia perspicillata","Mesophylla macconnelli","Platyrrhinus nitelinea","Vampyressa thyone","Vampyriscus nymphaea"
"Cecropia obtusifolia",0,0,0,0,3,0,1
"Ficus Zapata-Mesa2017.unidsp.3",0,0,0,1,0,1,1
"Piper Zapata-Mesa2017.unidsp.8",1,1,1,0,0,0,0
"Piper Zapata-Mesa2017.unidsp.9",0,1,0,0,0,0,0
